Tag,Amount
Accommodation,50500
Food,25000
Flights and Visas (Mumbai to Tashkent and back),63500
Intercity Trains,12500
Entry tickets and guides,18000
Travel / Cabs,6000
Miscellaneous,4000
Souvenirs,2100
Total,181600
